"city","lat","lng","population","country"
"Sheffield","53.3833","-1.4667","685368","United Kingdom"
"Rotherfield Peppard","51.5280","-0.9570","1649","United Kingdom"
"Berrington","52.6578","-2.6986","30","United Kingdom"
"Nocton","53.1650","-0.4188","819","United Kingdom"
"Great Tey","51.9000","0.7479","911","United Kingdom"
"Leake","54.3093","-1.3354","10","United Kingdom"
"Kneesall","53.1710","-0.9480","221","United Kingdom"
"Sebergham","54.7670","-2.9990","365","United Kingdom"
"Burstow","51.1685","-0.1105","4333","United Kingdom"
"Ringstead","52.9330","0.5385","324","United Kingdom"
"Chigwell","51.6225","0.0723","12449","United Kingdom"
"Swavesey","52.2975","0.0000","2480","United Kingdom"
"Innellan","55.8943","-4.9573","1210","United Kingdom"
"Fishlake","53.6120","-1.0120","682","United Kingdom"
"Capel Saint Mary","52.0020","1.0460","2877","United Kingdom"
"Shepton Montague","51.0818","-2.4653","208","United Kingdom"
"Fort Augustus","57.1432","-4.6807","646","United Kingdom"
"Wilby","52.2898","-0.7332","624","United Kingdom"
"Woolland","50.8615","-2.3200","50","United Kingdom"
"Shalfleet","50.7011","-1.4152","1546","United Kingdom"
"Irvine","55.6201","-4.6614","34010","United Kingdom"
"Portesham","50.6702","-2.5639","685","United Kingdom"
"Hartland","50.9930","-4.4830","1724","United Kingdom"
"Hope Bowdler","52.5270","-2.7750","233","United Kingdom"
"Haigh","53.5760","-2.5950","594","United Kingdom"
"Brinkhill","53.2420","0.0547","172","United Kingdom"
"Bickley","51.4003","0.0466","13904","United Kingdom"
"Haslingden","53.7050","-2.3280","16849","United Kingdom"
"Grasby","53.5300","-0.3589","480","United Kingdom"
"Little Hulton","53.5300","-2.4180","13469","United Kingdom"
"North Curry","51.0248","-2.9638","1640","United Kingdom"
"Milngavie","55.9421","-4.3137","13537","United Kingdom"
"Coleshill","51.6420","-1.6610","156","United Kingdom"
"Ashen","52.0527","0.5441","323","United Kingdom"
"Armthorpe","53.5352","-1.0522","14457","United Kingdom"
"Bare","54.0760","-2.8370","4067","United Kingdom"
"Langford","51.7260","-1.6430","349","United Kingdom"
"Upton Magna","52.7080","-2.6600","321","United Kingdom"
"Aston Rowant","51.6870","-0.9500","793","United Kingdom"
"Wentworth","53.4820","-1.4190","1478","United Kingdom"
"Mundesley","52.8760","1.4380","2758","United Kingdom"
"Burringham","53.5700","-0.7400","737","United Kingdom"
"Maryport","54.7128","-3.4926","11262","United Kingdom"
"Cuxton","51.3750","0.4500","2627","United Kingdom"
"Camrose","51.8403","-5.0083","1740","United Kingdom"
"Cults","57.1187","-2.1739","3500","United Kingdom"
"Sibdon Carwood","52.4430","-2.8660","82","United Kingdom"
"Garboldisham","52.3950","0.9480","721","United Kingdom"
"Hundon","52.1000","0.5500","1894","United Kingdom"
"Southgate","51.6316","-0.1265","14454","United Kingdom"
"Corfe Mullen","50.7701","-2.0175","10133","United Kingdom"
"Turnditch","53.0140","-1.5640","301","United Kingdom"
"Earlswood","51.2280","-0.1710","5049","United Kingdom"
"Sinnington","54.2619","-0.8589","287","United Kingdom"
"Hadleigh","52.0440","0.9610","8253","United Kingdom"
"Thornley","54.7500","-1.4310","2457","United Kingdom"
"Ipsden","51.5660","-1.0830","325","United Kingdom"
"Market Weighton","53.8642","-0.6624","6429","United Kingdom"
"Newbiggin","54.6500","-2.5773","96","United Kingdom"
"Bedfield","52.2500","1.2500","324","United Kingdom"
"Bletchingley","51.2410","-0.0990","2973","United Kingdom"
"Middleton","53.9395","-1.8147","215","United Kingdom"
"Knucklas","52.3610","-3.1000","220","United Kingdom"
"Huby","54.0820","-1.1350","1167","United Kingdom"
"Dumbleton","52.0224","-1.9781","576","United Kingdom"
"Arkesden","51.9855","0.1573","366","United Kingdom"
"Poslingford","52.1034","0.5833","187","United Kingdom"
"Walwyn's Castle","51.7591","-5.0839","361","United Kingdom"
"Burton","51.7114","-4.9190","1213","United Kingdom"
"Dornie","57.2763","-5.5156","360","United Kingdom"
"Grimston","52.7719","0.5499","1980","United Kingdom"
"Middle Aston","51.9390","-1.3100","222","United Kingdom"
"Rockbeare","50.7500","-3.3833","914","United Kingdom"
"Upper Clatford","51.1920","-1.4940","1652","United Kingdom"
"Ulgham","55.2252","-1.6329","365","United Kingdom"
"Woodford","51.1340","-1.8250","443","United Kingdom"
"Stogursey","51.1807","-3.1413","1385","United Kingdom"
"Marshfield","51.5439","-3.0469","6270","United Kingdom"
"Great Cheverell","51.2880","-2.0260","987","United Kingdom"
"Langbank","55.9240","-4.5860","973","United Kingdom"
"Egloskerry","50.6540","-4.4460","386","United Kingdom"
"Rogate","51.0081","-0.8507","1556","United Kingdom"
"Kirby Knowle","54.2799","-1.2804","60","United Kingdom"
"North Kyme","53.0592","-0.2834","431","United Kingdom"
"Badby","52.2300","-1.1800","632","United Kingdom"
"Royston","53.6100","-1.4500","10728","United Kingdom"
"Hornsey","51.5870","-0.1180","12659","United Kingdom"
"Sidley","50.8600","0.4700","5718","United Kingdom"
"South Normanton","53.1070","-1.3430","9445","United Kingdom"
"Wymeswold","52.8051","-1.1061","1296","United Kingdom"
"Sedgwick","54.2800","-2.7460","349","United Kingdom"
"East Raynham","52.7924","0.7988","257","United Kingdom"
"Burton","53.2600","-3.0250","715","United Kingdom"
"Goldcliff","51.5431","-2.9146","329","United Kingdom"
"Milton","51.6270","-1.2980","1290","United Kingdom"
"Brokenborough","51.6020","-2.1200","190","United Kingdom"
"Eyemouth","55.8710","-2.0930","2587","United Kingdom"
"Crawley","51.1092","-0.1872","106597","United Kingdom"
"Cooling","51.4553","0.5262","216","United Kingdom"
"Osmington","50.6458","-2.3906","673","United Kingdom"
"Mawdesley","53.6240","-2.7700","1702","United Kingdom"
"Sturry","51.3036","1.1211","6820","United Kingdom"
"Dollar","56.1620","-3.6740","2877","United Kingdom"
"Bishopbriggs","55.9046","-4.2250","23820","United Kingdom"
"Penistone","53.5250","-1.6290","22909","United Kingdom"
"Shipham","51.3140","-2.7960","1087","United Kingdom"
"Cwmbran","51.6530","-3.0210","48535","United Kingdom"
"Aldingham","54.1300","-3.1000","1105","United Kingdom"
"Althorne","51.6546","0.7634","1159","United Kingdom"
"Cassington","51.7930","-1.3430","750","United Kingdom"
"Bepton","50.9569","-0.7825","234","United Kingdom"
"Odstock","51.0340","-1.7910","554","United Kingdom"
"Sale","53.4240","-2.3220","134022","United Kingdom"
"Little Smeaton","54.4269","-1.4616","45","United Kingdom"
"Llanferres","53.1370","-3.2140","827","United Kingdom"
"Weymouth","50.6130","-2.4570","53068","United Kingdom"
"Hill","51.6530","-2.5140","117","United Kingdom"
"Cove","51.2965","-0.7939","6548","United Kingdom"
"Dalton in Furness","54.1544","-3.1814","8125","United Kingdom"
"Bramber","50.8828","-0.3141","757","United Kingdom"
"Whatfield","52.0790","0.9540","335","United Kingdom"
"North Tuddenham","52.6863","1.0148","335","United Kingdom"
"Thorney","52.6218","-0.1060","2401","United Kingdom"
"Letchworth","51.9780","-0.2300","33249","United Kingdom"
"Caerhun","53.2170","-3.8360","1292","United Kingdom"
"Stonehouse","55.6968","-3.9824","7500","United Kingdom"
"Westbourne","50.8614","-0.9263","2309","United Kingdom"
"Plumstead","52.8856","1.2506","215","United Kingdom"
"Northleach","51.8290","-1.8374","1854","United Kingdom"
"Bisham","51.5560","-0.7740","1149","United Kingdom"
"Latchford","53.3796","-2.5645","7856","United Kingdom"
"Berkhampstead","51.7600","-0.5600","18500","United Kingdom"
"Cawston","52.7670","1.1670","1390","United Kingdom"
"Ambrosden","51.8760","-1.1190","2248","United Kingdom"
"Barton-le-Clay","51.9669","-0.4241","5000","United Kingdom"
"Hatton","52.3000","-1.6450","2319","United Kingdom"
"Horninghold","52.5631","-0.8061","316","United Kingdom"
"Findern","52.8710","-1.5470","1669","United Kingdom"
"Besthorpe","52.5170","1.0330","561","United Kingdom"
"Oswaldkirk","54.2038","-1.0450","230","United Kingdom"
"Dengie","51.6785","0.8716","119","United Kingdom"
"Hambleton","53.8750","-2.9520","2744","United Kingdom"
"Landford","50.9680","-1.6350","1271","United Kingdom"
"Clydach","51.6900","-3.9100","7503","United Kingdom"
"Axminster","50.7810","-3.0000","5761","United Kingdom"
"Wixford","52.1870","-1.8720","155","United Kingdom"
"Godmanchester","52.3176","-0.1725","6711","United Kingdom"
"Wellingborough","52.2939","-0.6964","49128","United Kingdom"
"Shipton","54.0214","-1.1575","872","United Kingdom"
"Chelborough","50.8503","-2.6374","50","United Kingdom"
"Tenterden","51.0696","0.6898","7735","United Kingdom"
"Lofthouse","54.1574","-1.8430","197","United Kingdom"
"Charlton Marshall","50.8345","-2.1408","1156","United Kingdom"
"Tarrant Keynston","50.8403","-2.0985","310","United Kingdom"
"Wrecsam","53.0460","-2.9930","65692","United Kingdom"
"Saxlingham Nethergate","52.5279","1.2846","688","United Kingdom"
"Cadney","53.5180","-0.4690","459","United Kingdom"
"Brightling","50.9630","0.3980","371","United Kingdom"
"Marr","53.5420","-1.2250","146","United Kingdom"
"Barton Saint David","51.0840","-2.6570","561","United Kingdom"
"Long Marston","53.9537","-1.2366","635","United Kingdom"
"Redmire","54.3168","-1.9327","384","United Kingdom"
"Shepshed","52.7711","-1.2951","13505","United Kingdom"
"Merstham","51.2640","-0.1530","8123","United Kingdom"
"Bradninch","50.8333","-3.4167","2041","United Kingdom"
"Burton Leonard","54.0696","-1.5010","690","United Kingdom"
"Wootton","52.2007","-0.8857","11180","United Kingdom"
"Leighton Buzzard","51.9165","-0.6617","37000","United Kingdom"
"Doune","56.1900","-4.0530","1635","United Kingdom"
"Cardington","52.5520","-2.7280","459","United Kingdom"
"Selling","51.2711","0.9218","849","United Kingdom"
"Radstone","52.0598","-1.1482","54","United Kingdom"
"Coveney","52.4200","0.2000","424","United Kingdom"
"Hemel Hempstead","51.7526","-0.4692","97500","United Kingdom"
"Moston","53.5156","-2.1848","14518","United Kingdom"
"Headcorn","51.1695","0.6203","3241","United Kingdom"
"Pencombe","52.1710","-2.5870","336","United Kingdom"
"Worlaby","53.6110","-0.4670","547","United Kingdom"
"Harpsden","51.5240","-0.9020","560","United Kingdom"
"East Williamston","51.7100","-4.7500","1844","United Kingdom"
"Chobham","51.3480","-0.6040","7456","United Kingdom"
"Stanley","56.4795","-3.4379","1410","United Kingdom"
"Law","55.7501","-3.8826","3223","United Kingdom"
"Bedburn","54.6792","-1.8448","171","United Kingdom"
"Baylham","52.1282","1.0819","266","United Kingdom"
"Alfriston","50.8080","0.1550","829","United Kingdom"
"Spitalfields","51.5166","-0.0750","10286","United Kingdom"
"Welford","51.4560","-1.4120","513","United Kingdom"
"Ditton Priors","52.4990","-2.5780","821","United Kingdom"
"Broom","52.4040","-2.1451","338","United Kingdom"
"Teversham","52.2000","0.1900","2665","United Kingdom"
"Twineham","50.9642","-0.2127","271","United Kingdom"
"Kents Bank","54.1728","-2.9253","1623","United Kingdom"
"Rayne","51.8768","0.5142","2299","United Kingdom"
"Hutton Magna","54.5075","-1.8055","194","United Kingdom"
"Thornton","56.1640","-3.1480","2020","United Kingdom"
"Shenley Church End","52.0220","-0.7880","12961","United Kingdom"
"Narberth","51.7989","-4.7423","2489","United Kingdom"
"Heyshott","50.9556","-0.7239","270","United Kingdom"
"Kingsbury","52.5614","-1.6917","7652","United Kingdom"
"Edgware","51.6185","-0.2729","76506","United Kingdom"
"Hatton","57.4256","-1.9156","900","United Kingdom"
"Clare","52.0800","0.5800","2028","United Kingdom"
"Melbourne","53.8870","-0.8571","793","United Kingdom"
"High Halden","51.1030","0.7130","1584","United Kingdom"
"Skelmanthorpe","53.5910","-1.6490","4549","United Kingdom"
"Rowde","51.3640","-2.0320","1382","United Kingdom"
"Barrhill","55.1032","-4.7701","400","United Kingdom"
"Comrie","56.3749","-3.9882","1839","United Kingdom"
"Newport","50.7010","-1.2883","25496","United Kingdom"
"Buxted","50.9900","0.1300","3343","United Kingdom"
"Poltimore","50.7627","-3.4685","297","United Kingdom"
"Fletching","50.9900","0.0300","1064","United Kingdom"
"Donington","52.9040","-0.1982","2805","United Kingdom"
"Haselbury Plucknett","50.8915","-2.7478","744","United Kingdom"
"Foxton","52.1150","0.0586","1161","United Kingdom"
"Coanwood","54.9260","-2.4990","199","United Kingdom"
"Southbourne","50.7220","-1.7980","18960","United Kingdom"
"Seaton","52.5750","-0.6670","178","United Kingdom"
"Milton","52.2435","0.1615","4679","United Kingdom"
"Caynham","52.3540","-2.6600","1489","United Kingdom"
"Brushford","51.0188","-3.5340","519","United Kingdom"
"Sudbury","52.8860","-1.7620","976","United Kingdom"
"Mepal","52.4060","0.1170","982","United Kingdom"
"Farnham","52.1880","1.4550","118","United Kingdom"
"Brimington","53.2580","-1.3905","8788","United Kingdom"
"Ellingham","55.5229","-1.7243","282","United Kingdom"
"Urquhart","57.6494","-3.1956","420","United Kingdom"
"Duffield","52.9890","-1.4890","5046","United Kingdom"
"West Peckham","51.2524","0.3359","350","United Kingdom"
"Dunning","56.3118","-3.5890","970","United Kingdom"
"Didcot","51.6060","-1.2410","26920","United Kingdom"
"Church","53.7550","-2.3860","5186","United Kingdom"
"Bishops Caundle","50.9155","-2.4370","390","United Kingdom"
"Moddershall","52.9268","-2.1110","947","United Kingdom"
"Offchurch","52.2900","-1.4750","250","United Kingdom"
"Reydon","52.3376","1.6695","2582","United Kingdom"
"Westow","54.0775","-0.8493","339","United Kingdom"
"Clent","52.4152","-2.1140","2600","United Kingdom"
"Little Hadham","51.8844","0.0905","1081","United Kingdom"
"Belbroughton","52.3910","-2.1190","2380","United Kingdom"
"Osbournby","52.9301","-0.4092","398","United Kingdom"
"Sherbourne","51.8290","-1.7440","309","United Kingdom"
"Horton","53.1129","-2.0881","781","United Kingdom"
"Landore","51.6400","-3.9400","6168","United Kingdom"
"Tunstall","51.3300","0.7200","884","United Kingdom"
"West Ashby","53.2331","-0.1055","252","United Kingdom"
"Ashwell","52.0422","-0.1570","1870","United Kingdom"
"Clowne","53.2760","-1.2630","7447","United Kingdom"
"Abbey-Cwmhir","52.3303","-3.3871","235","United Kingdom"
"Erbistock","52.9660","-2.9600","383","United Kingdom"
"Hounslow","51.4668","-0.3750","103337","United Kingdom"
"Melchbourne","52.2805","-0.4935","120","United Kingdom"
"Rosemarkie","57.5916","-4.1152","650","United Kingdom"
"Cummersdale","54.8698","-2.9520","451","United Kingdom"
"East Lulworth","50.6394","-2.1995","160","United Kingdom"
"Chippenham","52.3000","0.4300","517","United Kingdom"
"Laughton","50.9000","0.1300","599","United Kingdom"
"Cudworth","53.5784","-1.4149","10977","United Kingdom"
"Ford","50.8240","-0.5800","1690","United Kingdom"
"Cantley","53.5100","-1.0600","2817","United Kingdom"
"Radcliffe","53.5615","-2.3268","29950","United Kingdom"
"Eglwys-Fach","53.2180","-3.7910","935","United Kingdom"
"Horden","54.7640","-1.3150","8087","United Kingdom"
"Lidlington","52.0406","-0.5595","1347","United Kingdom"
"Kinsham","52.2729","-2.9411","71","United Kingdom"
"Northam","51.0393","-4.2104","7489","United Kingdom"
"Illston on the Hill","52.5863","-0.9582","179","United Kingdom"
"Berden","51.9475","0.1372","465","United Kingdom"
"Broughton Gifford","51.3710","-2.1750","851","United Kingdom"
"Great Canfield","51.8413","0.2957","414","United Kingdom"
"Carron","56.0238","-3.7896","2567","United Kingdom"
"Barmouth","52.7220","-4.0550","2522","United Kingdom"
"Welbury","54.4154","-1.3864","259","United Kingdom"
"Lartington","54.5545","-1.9764","135","United Kingdom"
"Appleton le Moors","54.2831","-0.8733","164","United Kingdom"
"Bradmore","52.8751","-1.1308","328","United Kingdom"
"Roecliffe","54.0880","-1.4260","238","United Kingdom"
"Culham","51.6520","-1.2660","453","United Kingdom"
"Hawick","55.4220","-2.7870","14294","United Kingdom"
"Landbeach","52.2650","0.1620","825","United Kingdom"
"Yanworth","51.8167","-1.8833","112","United Kingdom"
"Dent","54.2760","-2.4520","785","United Kingdom"
"Sawbridgeworth","51.8140","0.1500","8458","United Kingdom"
"Coberley","51.8431","-2.0564","351","United Kingdom"
"Little Bentley","51.8896","1.0750","271","United Kingdom"
"Camerton","54.6640","-3.4950","174","United Kingdom"
"Blairgowrie","56.5916","-3.3405","9020","United Kingdom"
"Burford","51.8080","-1.6370","1422","United Kingdom"
"Exmouth","50.6200","-3.4130","34432","United Kingdom"
"Murton","54.5900","-2.4110","360","United Kingdom"
"Exton","51.0907","-3.5363","243","United Kingdom"
"Kippax","53.7669","-1.3705","9785","United Kingdom"
"Bridlington","54.0819","-0.1923","35369","United Kingdom"
"Llanrhaiadr-ym-Mochnant","52.8300","-3.3000","1195","United Kingdom"
"Clifford","52.1047","-3.1025","511","United Kingdom"
"Overton","51.2439","-1.2615","4315","United Kingdom"
"Stow cum Quy","52.2231","0.2253","426","United Kingdom"
"Gloostone","52.5550","-0.8950","147","United Kingdom"
"Rock","52.3387","-2.3894","2366","United Kingdom"
"Grenoside","53.4410","-1.5020","4177","United Kingdom"
"Clifton","52.9040","-1.1770","26835","United Kingdom"
"Humshaugh","55.0333","-2.1333","622","United Kingdom"
"Kewstoke","51.3677","-2.9604","1690","United Kingdom"
"Gwennap","50.2170","-5.1710","1574","United Kingdom"
"Stewkley","51.9262","-0.7610","1840","United Kingdom"
"Denby","53.0197","-1.4253","2190","United Kingdom"
"Mortimer West End","51.3693","-1.0914","417","United Kingdom"
"Horne","51.1840","-0.0910","811","United Kingdom"
"Blanefield","55.9860","-4.3060","1811","United Kingdom"
"Kirkmaiden","54.6930","-4.9110","685","United Kingdom"
"Redditch","52.3069","-1.9492","81919","United Kingdom"
"Long Ditton","51.3850","-0.3210","6343","United Kingdom"
"Teynham","51.3310","0.8020","2904","United Kingdom"
"Killamarsh","53.3205","-1.3116","9445","United Kingdom"
"Astley","52.3059","-2.3139","888","United Kingdom"
"Crumlin","51.6798","-3.1368","5947","United Kingdom"
"Frittenden","51.1414","0.5935","888","United Kingdom"
"Eynsford","51.3650","0.2110","1814","United Kingdom"
"Monkseaton","55.0430","-1.4590","19044","United Kingdom"
